% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=300796, Thu Jan 30 11:46:32 2025
225 1350 -0.9992937200674287 -0.9992937200674287 -0.9992937200674287 -0.9992937200674287 0.02657592768975958 1.413963832658894
226 1356 -0.9992937200674287 -0.9992937200674287 -0.9992937200674287 -0.9992937200674287 0.02657592768975958 1.413963832658894
227 1362 -0.9991896782172324 -0.9991896782172324 -0.9991896782172324 -0.9991896782172324 0.028466151527163083 1.413927041334606
228 1368 -0.9991896782172324 -0.9991896782172324 -0.9991896782172324 -0.9991896782172324 0.028466151527163083 1.413927041334606
229 1374 -0.9986227122682317 -0.9986227122682317 -0.9986227122682317 -0.9986227122682317 0.03711182738384588 1.4137265337639495
230 1380 -0.9986227122682317 -0.9986227122682317 -0.9986227122682317 -0.9986227122682317 0.03711182738384588 1.4137265337639495
231 1386 -0.999018633625049 -0.999018633625049 -0.999018633625049 -0.999018633625049 0.0313267677067259 1.413866554390848
232 1392 -0.999018633625049 -0.999018633625049 -0.999018633625049 -0.999018633625049 0.0313267677067259 1.413866554390848
233 1398 -0.9988651901160437 -0.9988651901160437 -0.9988651901160437 -0.9988651901160437 0.03368693936759847 1.4138122895618228
234 1404 -0.9988651901160437 -0.9988651901160437 -0.9988651901160437 -0.9988651901160437 0.03368693936759847 1.4138122895618228
235 1410 -0.9988613828842251 -0.9988613828842251 -0.9988613828842251 -0.9988613828842251 0.0337434010700604 1.4138109431194203
236 1416 -0.9988613828842251 -0.9988613828842251 -0.9988613828842251 -0.9988613828842251 0.0337434010700604 1.4138109431194203
236 1416 -0.9988613828842251 -0.9988613828842251 -0.9988613828842251 -0.9988613828842251 0.0337434010700604 1.4138109431194203
